date,quality_coverage,quality_score
2010,0.5772222222222222,0.5066666666666667
2011,0.7825925925925926,0.5066666666666667
2012,0.7883333333333333,0.5066666666666667
2013,0.7675925925925926,0.5066666666666667
2014,0.7653703703703704,0.5066666666666667
2015,0.7346296296296296,0.5066666666666667
2016,0.7307407407407408,0.5066666666666667
2017,0.7303703703703703,0.5066666666666667
2018,0.7537037037037038,0.5066666666666667
2019,0.7988888888888889,0.5066666666666667
2020,0.8266666666666667,0.5066666666666667
2021,0.8344444444444444,0.5066666666666667
2022,0.8316666666666667,0.5066666666666667
2023,0.8281481481481482,0.5066666666666667
2024,0.8212962962962963,0.5066666666666667
2025,0.8175925925925925,0.5066666666666667
2026,0.8177777777777777,0.5066666666666666
